s,C,C,C,C,C,C,C,C,C,1/m,1/m,1/m,1/m,1/m,1/m,1/m,1/m,1/m
 2.9101214E+002, 8.2311981E+001, 3.6159267E+001, 4.8111391E+001, 5.1282960E+001, 5.1840420E+001, 5.1821301E+001, 5.1737249E+001, 5.3981225E+001, 5.6182000E+001, 4.9755336E-001, 6.3420045E-001, 6.3431488E-001, 6.3171170E-001, 6.2417190E-001, 6.2001148E-001, 6.3334819E-001, 6.4280798E-001, 6.2081102E-001
 2.9201042E+002, 8.0898440E+001, 3.6095388E+001, 4.8539117E+001, 5.1389234E+001, 5.1904525E+001, 5.1751944E+001, 5.1620202E+001, 5.4283372E+001, 5.6589816E+001, 4.8924248E-001, 6.3565219E-001, 6.3353068E-001, 6.3620713E-001, 6.2895334E-001, 6.2124557E-001, 6.3529246E-001, 6.4318435E-001, 6.2408470E-001
 2.9302142E+002, 8.0113448E+001, 3.6054572E+001, 4.8679110E+001, 5.1159479E+001, 5.1791541E+001, 5.1726266E+001, 5.1459596E+001, 5.4140618E+001, 5.6036030E+001, 4.8911746E-001, 6.3195719E-001, 6.3581352E-001, 6.3257406E-001, 6.3642623E-001, 6.2837857E-001, 6.2673787E-001, 6.3352258E-001, 6.2282606E-001
 2.9402109E+002, 7.9164919E+001, 3.6045619E+001, 4.8575563E+001, 5.0959208E+001, 5.1502376E+001, 5.1746048E+001, 5.1216107E+001, 5.3726706E+001, 5.5244541E+001, 4.9633289E-001, 6.2753868E-001, 6.3731420E-001, 6.3663940E-001, 6.3505290E-001, 6.3001263E-001, 6.2660717E-001, 6.3496049E-001, 6.1876083E-001
 2.9500953E+002, 7.7935096E+001, 3.6064947E+001, 4.8371389E+001, 5.0747752E+001, 5.1334823E+001, 5.1577022E+001, 5.0987235E+001, 5.3279469E+001, 5.4646215E+001, 5.0782038E-001, 6.2963407E-001, 6.3612826E-001, 6.3825426E-001, 6.3585733E-001, 6.3191363E-001, 6.3107145E-001, 6.3680213E-001, 6.1961680E-001
 2.9601032E+002, 7.6205605E+001, 3.6128979E+001, 4.8037253E+001, 5.0607198E+001, 5.1272711E+001, 5.1354656E+001, 5.0848218E+001, 5.3007412E+001, 5.4297480E+001, 5.1844532E-001, 6.2882755E-001, 6.4202810E-001, 6.4404038E-001, 6.3932543E-001, 6.3536573E-001, 6.3402621E-001, 6.3349685E-001, 6.2112810E-001
 2.9702070E+002, 7.5217366E+001, 3.6206238E+001, 4.7742709E+001, 5.0777778E+001, 5.1383578E+001, 5.1240498E+001, 5.0777509E+001, 5.2876623E+001, 5.4031690E+001, 5.2279601E-001, 6.2292921E-001, 6.4886693E-001, 6.4916190E-001, 6.4243644E-001, 6.3777560E-001, 6.3769569E-001, 6.3565896E-001, 6.2203427E-001
 2.9801220E+002, 7.5784379E+001, 3.6242432E+001, 4.7358105E+001, 5.0891084E+001, 5.1407984E+001, 5.1172611E+001, 5.0704918E+001, 5.2635391E+001, 5.3611440E+001, 5.2386393E-001, 6.0769451E-001, 6.4915777E-001, 6.5056123E-001, 6.4718655E-001, 6.3964416E-001, 6.3814302E-001, 6.3512431E-001, 6.2569839E-001
 2.9902200E+002, 7.6181445E+001, 3.6213586E+001, 4.6756269E+001, 5.0773968E+001, 5.1272736E+001, 5.1097282E+001, 5.0642554E+001, 5.2432690E+001, 5.3261142E+001, 5.4027293E-001, 6.0530906E-001, 6.4585936E-001, 6.4746348E-001, 6.4926593E-001, 6.4464681E-001, 6.3714052E-001, 6.3722087E-001, 6.2873304E-001
 3.0000346E+002, 7.5330367E+001, 3.6216191E+001, 4.6490724E+001, 5.0624123E+001, 5.1130319E+001, 5.0951309E+001, 5.0598398E+001, 5.2324512E+001, 5.3226102E+001, 5.5765787E-001, 6.3770999E-001, 6.4513145E-001, 6.4543842E-001, 6.4470175E-001, 6.4627055E-001, 6.3883253E-001, 6.4392132E-001, 6.3091323E-001
 3.0100219E+002, 7.5198095E+001, 3.6325463E+001, 4.6868991E+001, 5.0529600E+001, 5.0960763E+001, 5.0716145E+001, 5.0485177E+001, 5.2218875E+001, 5.3344397E+001, 5.6638882E-001, 6.4286247E-001, 6.4451830E-001, 6.4355047E-001, 6.3920111E-001, 6.4340471E-001, 6.4161879E-001, 6.4027756E-001, 6.2900460E-001
 3.0201066E+002, 7.5349008E+001, 3.6530557E+001, 4.7261306E+001, 5.0320466E+001, 5.0547593E+001, 5.0273527E+001, 5.0310629E+001, 5.2139773E+001, 5.3228954E+001, 5.7460160E-001, 6.4521649E-001, 6.4151428E-001, 6.3608260E-001, 6.3826992E-001, 6.4234755E-001, 6.4101126E-001, 6.3820980E-001, 6.3077280E-001
 3.0302230E+002, 7.7189070E+001, 3.6687930E+001, 4.7368869E+001, 5.0009025E+001, 5.0003575E+001, 5.0161735E+001, 5.0230734E+001, 5.2216192E+001, 5.3251610E+001, 5.7246091E-001, 6.4439485E-001, 6.4284824E-001, 6.3031741E-001, 6.4633150E-001, 6.4267667E-001, 6.4430871E-001, 6.5582687E-001, 6.3261147E-001
 3.0401452E+002, 7.8878844E+001, 3.6717294E+001, 4.7304934E+001, 4.9654699E+001, 4.9468636E+001, 5.0421293E+001, 5.0325726E+001, 5.2374102E+001, 5.4002240E+001, 5.6513392E-001, 6.4046322E-001, 6.4506176E-001, 6.3404288E-001, 6.4553515E-001, 6.4322444E-001, 6.4665275E-001, 6.5918629E-001, 6.3188410E-001
 3.0501618E+002, 7.9496893E+001, 3.6647810E+001, 4.6804548E+001, 4.9325655E+001, 4.9075538E+001, 5.0433818E+001, 5.0419669E+001, 5.2396090E+001, 5.3875494E+001, 5.6117322E-001, 6.3478769E-001, 6.4798143E-001, 6.4235775E-001, 6.4484746E-001, 6.4335221E-001, 6.4632808E-001, 6.5616144E-001, 6.3207502E-001
 3.0601517E+002, 8.0566632E+001, 3.6542121E+001, 4.6737745E+001, 4.9289729E+001, 4.9124649E+001, 5.0439109E+001, 5.0345008E+001, 5.2417033E+001, 5.3920975E+001, 5.5945216E-001, 6.5069408E-001, 6.4895277E-001, 6.4629229E-001, 6.4689685E-001, 6.4376457E-001, 6.4883068E-001, 6.5272545E-001, 6.3456711E-001
 3.0701454E+002, 8.1793996E+001, 3.6421420E+001, 4.6983824E+001, 4.9062124E+001, 4.9151440E+001, 5.0351044E+001, 5.0226365E+001, 5.2469592E+001, 5.3866007E+001, 5.5816632E-001, 6.4976472E-001, 6.4661056E-001, 6.4476039E-001, 6.4614116E-001, 6.4322022E-001, 6.4790678E-001, 6.5788737E-001, 6.3750390E-001
 3.0801306E+002, 8.1231174E+001, 3.6289452E+001, 4.6890069E+001, 4.8734324E+001, 4.9055453E+001, 5.0076217E+001, 5.0155760E+001, 5.2469743E+001, 5.3642553E+001, 5.5729177E-001, 6.3369400E-001, 6.4835556E-001, 6.4264504E-001, 6.4481647E-001, 6.4142708E-001, 6.4627192E-001, 6.5265434E-001, 6.4187135E-001
 3.0900599E+002, 8.0746445E+001, 3.6171989E+001, 4.6357243E+001, 4.8475433E+001, 4.8903596E+001, 4.9988106E+001, 5.0061524E+001, 5.2371027E+001, 5.3159158E+001, 5.6572881E-001, 6.2812096E-001, 6.5099159E-001, 6.4428824E-001, 6.5126077E-001, 6.4157098E-001, 6.4209885E-001, 6.5458039E-001, 6.4104219E-001
 3.1001228E+002, 8.0639132E+001, 3.6154200E+001, 4.5782402E+001, 4.8580040E+001, 4.8791054E+001, 5.0087872E+001, 4.9900444E+001, 5.2156520E+001, 5.2836974E+001, 5.7107418E-001, 6.3947620E-001, 6.5414352E-001, 6.4734893E-001, 6.5148332E-001, 6.4515985E-001, 6.4833052E-001, 6.5650488E-001, 6.4830446E-001
 3.1101080E+002, 8.0846992E+001, 3.6286339E+001, 4.5564322E+001, 4.8585367E+001, 4.8746995E+001, 4.9981723E+001, 4.9790333E+001, 5.2214167E+001, 5.2903860E+001, 5.6920996E-001, 6.5104547E-001, 6.4822475E-001, 6.4881799E-001, 6.4844620E-001, 6.4710333E-001, 6.5368042E-001, 6.5675363E-001, 6.5294133E-001
 3.1201317E+002, 7.9289172E+001, 3.6519869E+001, 4.5762260E+001, 4.8314404E+001, 4.8695776E+001, 4.9724322E+001, 4.9653666E+001, 5.2236578E+001, 5.3194286E+001, 5.7118705E-001, 6.5399566E-001, 6.4421171E-001, 6.5119626E-001, 6.4795006E-001, 6.4562622E-001, 6.5058063E-001, 6.6544315E-001, 6.5820431E-001
 3.1300089E+002, 7.8747985E+001, 3.6822373E+001, 4.6025059E+001, 4.8059150E+001, 4.8751003E+001, 4.9513762E+001, 4.9599344E+001, 5.2027294E+001, 5.3206438E+001, 6.0509196E-001, 6.5692878E-001, 6.4831234E-001, 6.5311862E-001, 6.4741002E-001, 6.5306375E-001, 6.4937094E-001, 6.6158648E-001, 6.6549652E-001
 3.1400703E+002, 7.9061614E+001, 3.7399188E+001, 4.6308547E+001, 4.8081007E+001, 4.8861295E+001, 4.9447633E+001, 4.9704846E+001, 5.1764268E+001, 5.2933626E+001, 6.3861536E-001, 6.5390280E-001, 6.5213702E-001, 6.5536510E-001, 6.5472626E-001, 6.5681668E-001, 6.5261200E-001, 6.6527628E-001, 6.6464233E-001
 3.1501557E+002, 7.7737488E+001, 3.7776882E+001, 4.6449857E+001, 4.8108366E+001, 4.8997063E+001, 4.9659758E+001, 4.9895363E+001, 5.1583976E+001, 5.2925896E+001, 6.1885512E-001, 6.4852429E-001, 6.5555555E-001, 6.5757385E-001, 6.6229031E-001, 6.6031880E-001, 6.5824695E-001, 6.6657113E-001, 6.6067888E-001
 3.1601312E+002, 7.6093155E+001, 3.8109844E+001, 4.6604933E+001, 4.8476298E+001, 4.9280432E+001, 4.9892399E+001, 5.0062778E+001, 5.1526347E+001, 5.2797361E+001, 6.3411507E-001, 6.6050303E-001, 6.6447199E-001, 6.6146858E-001, 6.5945189E-001, 6.5939136E-001, 6.5900791E-001, 6.6847329E-001, 6.6132868E-001
 3.1702361E+002, 7.6120183E+001, 3.8877362E+001, 4.6972766E+001, 4.8769925E+001, 4.9423424E+001, 4.9959575E+001, 5.0162929E+001, 5.1498579E+001, 5.2751898E+001, 6.4249179E-001, 6.6053437E-001, 6.6183698E-001, 6.5923113E-001, 6.5622166E-001, 6.5708322E-001, 6.6112532E-001, 6.6669131E-001, 6.6091368E-001
 3.1801644E+002, 7.5267287E+001, 3.9096396E+001, 4.6893674E+001, 4.8658240E+001, 4.9315702E+001, 4.9771738E+001, 5.0079036E+001, 5.1520924E+001, 5.2903478E+001, 5.8763669E-001, 6.5929129E-001, 6.5392600E-001, 6.5050046E-001, 6.4992802E-001, 6.5241491E-001, 6.6276421E-001, 6.7236695E-001, 6.6127317E-001
 3.1901020E+002, 7.5106654E+001, 3.8463681E+001, 4.6432456E+001, 4.8156669E+001, 4.8842157E+001, 4.9409933E+001, 4.9726867E+001, 5.1426360E+001, 5.3516189E+001, 5.4870466E-001, 6.6061611E-001, 6.5721009E-001, 6.5112461E-001, 6.4919686E-001, 6.4587242E-001, 6.5678415E-001, 6.7802414E-001, 6.6187674E-001
 3.2000335E+002, 7.4147988E+001, 3.7868479E+001, 4.5887770E+001, 4.7905659E+001, 4.8398184E+001, 4.8978929E+001, 4.9332747E+001, 5.1100332E+001, 5.3325832E+001, 5.5560069E-001, 6.6335606E-001, 6.6813381E-001, 6.6307820E-001, 6.5287451E-001, 6.4601152E-001, 6.5598467E-001, 6.6875607E-001, 6.6186438E-001
 3.2100918E+002, 7.4036653E+001, 3.7373598E+001, 4.5787834E+001, 4.8037904E+001, 4.8363415E+001, 4.8621145E+001, 4.8941577E+001, 5.0897058E+001, 5.2763189E+001, 5.6369330E-001, 6.6989431E-001, 6.7180055E-001, 6.6917222E-001, 6.6164063E-001, 6.4626611E-001, 6.5855639E-001, 6.6856082E-001, 6.6531466E-001
 3.2200797E+002, 7.4179122E+001, 3.6883844E+001, 4.5881856E+001, 4.8168419E+001, 4.8440906E+001, 4.8534821E+001, 4.8581183E+001, 5.0844435E+001, 5.2372827E+001, 5.7562997E-001, 6.7330409E-001, 6.7224245E-001, 6.7052660E-001, 6.6450067E-001, 6.4716826E-001, 6.6396592E-001, 6.7265812E-001, 6.6616753E-001
 3.2301286E+002, 7.3807196E+001, 3.6549529E+001, 4.5852549E+001, 4.8219290E+001, 4.8340844E+001, 4.8398798E+001, 4.8423668E+001, 5.0895395E+001, 5.2242801E+001, 5.9577489E-001, 6.7461919E-001, 6.7439939E-001, 6.6661396E-001, 6.5611038E-001, 6.5241344E-001, 6.6779958E-001, 6.7910170E-001, 6.6698404E-001
 3.2400547E+002, 7.4076347E+001, 3.6523871E+001, 4.5746506E+001, 4.8181270E+001, 4.8119722E+001, 4.8177036E+001, 4.8405780E+001, 5.0891914E+001, 5.2601592E+001, 6.1309667E-001, 6.7688838E-001, 6.7424086E-001, 6.6726717E-001, 6.5764110E-001, 6.6306960E-001, 6.6825071E-001, 6.8627193E-001, 6.6831228E-001
 3.2501334E+002, 7.2316573E+001, 3.6599864E+001, 4.5711938E+001, 4.7992081E+001, 4.7903190E+001, 4.7979822E+001, 4.8311440E+001, 5.0704752E+001, 5.2524290E+001, 6.1927899E-001, 6.7865595E-001, 6.6950759E-001, 6.6714008E-001, 6.6696946E-001, 6.6554487E-001, 6.6714531E-001, 6.8134136E-001, 6.6925190E-001
 3.2600690E+002, 7.1077860E+001, 3.6802282E+001, 4.5754302E+001, 4.7699350E+001, 4.7669088E+001, 4.7833930E+001, 4.8154920E+001, 5.0345816E+001, 5.2022698E+001, 6.3755989E-001, 6.7803641E-001, 6.6609891E-001, 6.6416612E-001, 6.7358568E-001, 6.7138164E-001, 6.6927121E-001, 6.8230311E-001, 6.6875374E-001
 3.2702397E+002, 6.9654238E+001, 3.7145689E+001, 4.5546672E+001, 4.7404871E+001, 4.7465536E+001, 4.7806345E+001, 4.8082314E+001, 5.0049870E+001, 5.1594283E+001, 6.1582526E-001, 6.7723416E-001, 6.7171576E-001, 6.6945268E-001, 6.7504025E-001, 6.7512417E-001, 6.7369399E-001, 6.7983124E-001, 6.6877769E-001
 3.2800832E+002, 6.9437764E+001, 3.7004477E+001, 4.5301922E+001, 4.7312756E+001, 4.7499264E+001, 4.7876554E+001, 4.8070457E+001, 4.9754263E+001, 5.0962904E+001, 5.8617543E-001, 6.7935727E-001, 6.7992184E-001, 6.7991188E-001, 6.7700273E-001, 6.7074996E-001, 6.7311271E-001, 6.7904258E-001, 6.6802757E-001
 3.2900688E+002, 6.9255434E+001, 3.6684404E+001, 4.5294426E+001, 4.7293991E+001, 4.7580434E+001, 4.7880691E+001, 4.7994474E+001, 4.9498305E+001, 5.0486926E+001, 5.8138294E-001, 6.8066384E-001, 6.7509527E-001, 6.7742081E-001, 6.7502863E-001, 6.6577186E-001, 6.7371448E-001, 6.7813516E-001, 6.6711008E-001
 3.3001750E+002, 6.9538210E+001, 3.6378271E+001, 4.5059034E+001, 4.7091126E+001, 4.7403040E+001, 4.7796501E+001, 4.7890029E+001, 4.9344625E+001, 5.0036994E+001, 5.9417449E-001, 6.7214003E-001, 6.7515017E-001, 6.7418321E-001, 6.7315096E-001, 6.6776473E-001, 6.7318482E-001, 6.7533655E-001, 6.6537935E-001
 3.3100606E+002, 6.8512867E+001, 3.6125716E+001, 4.4644186E+001, 4.6813041E+001, 4.7099773E+001, 4.7587486E+001, 4.7737699E+001, 4.9158292E+001, 4.9514898E+001, 6.0050326E-001, 6.6782173E-001, 6.7238019E-001, 6.6524251E-001, 6.6743820E-001, 6.6785490E-001, 6.7182411E-001, 6.7325727E-001, 6.6583405E-001
 3.3201067E+002, 6.7722594E+001, 3.5893949E+001, 4.4199237E+001, 4.6465292E+001, 4.6692457E+001, 4.7206665E+001, 4.7462624E+001, 4.8904663E+001, 4.9053986E+001, 5.9941930E-001, 6.6879146E-001, 6.7362095E-001, 6.6828215E-001, 6.6907001E-001, 6.6317359E-001, 6.7099019E-001, 6.7330056E-001, 6.6678075E-001
 3.3302009E+002, 6.6334692E+001, 3.5667584E+001, 4.3701109E+001, 4.6190550E+001, 4.6395879E+001, 4.6890640E+001, 4.7177018E+001, 4.8586865E+001, 4.8865036E+001, 5.9917582E-001, 6.7312011E-001, 6.7807886E-001, 6.7998103E-001, 6.8195252E-001, 6.6528664E-001, 6.6835755E-001, 6.7546587E-001, 6.6794104E-001
 3.3400876E+002, 6.4548108E+001, 3.5453088E+001, 4.3131402E+001, 4.5918216E+001, 4.6125156E+001, 4.6671167E+001, 4.6997953E+001, 4.8271299E+001, 4.8515671E+001, 6.0123897E-001, 6.7896356E-001, 6.8063710E-001, 6.7954061E-001, 6.8112405E-001, 6.7420690E-001, 6.6843628E-001, 6.7351819E-001, 6.6817319E-001
 3.3504840E+002, 6.2421657E+001, 3.5246604E+001, 4.2687464E+001, 4.5618625E+001, 4.5906125E+001, 4.6405860E+001, 4.6738184E+001, 4.8021005E+001, 4.7941302E+001, 6.0379075E-001, 6.7884717E-001, 6.7200090E-001, 6.7736307E-001, 6.7412528E-001, 6.7133885E-001, 6.6869689E-001, 6.7254693E-001, 6.6737309E-001
 3.3600422E+002, 6.0469904E+001, 3.5073796E+001, 4.2502474E+001, 4.5342129E+001, 4.5671407E+001, 4.6103700E+001, 4.6396882E+001, 4.7789655E+001, 4.7344019E+001, 6.1437829E-001, 6.7909215E-001, 6.7394343E-001, 6.7520303E-001, 6.6913206E-001, 6.6499332E-001, 6.6700271E-001, 6.7367990E-001, 6.6761390E-001
 3.3705216E+002, 5.8474774E+001, 3.4985747E+001, 4.2441568E+001, 4.5022122E+001, 4.5289499E+001, 4.5751948E+001, 4.6018082E+001, 4.7504930E+001, 4.6694185E+001, 6.3703854E-001, 6.8101334E-001, 6.7509944E-001, 6.7442833E-001, 6.6909136E-001, 6.6172207E-001, 6.6684393E-001, 6.7408449E-001, 6.6900236E-001
 3.3805293E+002, 5.6398660E+001, 3.4979686E+001, 4.2384259E+001, 4.4621130E+001, 4.4877120E+001, 4.5379360E+001, 4.5625431E+001, 4.7110909E+001, 4.6050444E+001, 6.5060839E-001, 6.7787221E-001, 6.7028937E-001, 6.7673373E-001, 6.7260081E-001, 6.6279938E-001, 6.6631482E-001, 6.7259064E-001, 6.6830259E-001
 3.3906541E+002, 5.4565512E+001, 3.5002321E+001, 4.2269471E+001, 4.4216098E+001, 4.4503614E+001, 4.5102398E+001, 4.5251858E+001, 4.6645527E+001, 4.5494247E+001, 6.5608527E-001, 6.7788630E-001, 6.6134603E-001, 6.7319335E-001, 6.7378936E-001, 6.6422535E-001, 6.6284225E-001, 6.7038431E-001, 6.6732069E-001
 3.4003584E+002, 5.2856474E+001, 3.5031472E+001, 4.2144833E+001, 4.3816958E+001, 4.4127959E+001, 4.4895230E+001, 4.4931762E+001, 4.6210241E+001, 4.4901137E+001, 6.5686908E-001, 6.7740629E-001, 6.5567785E-001, 6.6122369E-001, 6.7300645E-001, 6.6572176E-001, 6.6138006E-001, 6.7044892E-001, 6.6688368E-001
 3.4105708E+002, 5.1401964E+001, 3.4966411E+001, 4.2017050E+001, 4.3422257E+001, 4.3735360E+001, 4.4654364E+001, 4.4651526E+001, 4.5764612E+001, 4.4201679E+001, 6.3349417E-001, 6.6975837E-001, 6.5429414E-001, 6.5079410E-001, 6.7166223E-001, 6.6616335E-001, 6.6380170E-001, 6.7254164E-001, 6.6694279E-001
 3.4201570E+002, 5.0074183E+001, 3.4708445E+001, 4.1727969E+001, 4.3042865E+001, 4.3362623E+001, 4.4345138E+001, 4.4392719E+001, 4.5236950E+001, 4.3568177E+001, 6.2606539E-001, 6.6879872E-001, 6.5651639E-001, 6.4944184E-001, 6.6801941E-001, 6.6686305E-001, 6.6636583E-001, 6.7241874E-001, 6.6793668E-001
 3.4302865E+002, 4.8810169E+001, 3.4456921E+001, 4.1421868E+001, 4.2675736E+001, 4.3006798E+001, 4.3985990E+001, 4.4140629E+001, 4.4735583E+001, 4.3049480E+001, 6.5107733E-001, 6.7021580E-001, 6.6002191E-001, 6.5047799E-001, 6.6327463E-001, 6.6706866E-001, 6.6497128E-001, 6.7130962E-001, 6.6913914E-001
 3.4404875E+002, 4.7638410E+001, 3.4223327E+001, 4.1050350E+001, 4.2298501E+001, 4.2648013E+001, 4.3604840E+001, 4.3881283E+001, 4.4313981E+001, 4.2587652E+001, 6.5972206E-001, 6.7009849E-001, 6.6085789E-001, 6.5238001E-001, 6.5861142E-001, 6.6716978E-001, 6.6424970E-001, 6.7052792E-001, 6.7022128E-001
 3.4500736E+002, 4.6644076E+001, 3.3811798E+001, 4.0686037E+001, 4.1926902E+001, 4.2307867E+001, 4.3239704E+001, 4.3624261E+001, 4.3957218E+001, 4.2145969E+001, 6.5084646E-001, 6.6369438E-001, 6.5933363E-001, 6.5457522E-001, 6.5619476E-001, 6.6732730E-001, 6.6434448E-001, 6.7204715E-001, 6.7182756E-001
 3.4604056E+002, 4.5736919E+001, 3.3343690E+001, 4.0244857E+001, 4.1561729E+001, 4.1982473E+001, 4.2881038E+001, 4.3344473E+001, 4.3584310E+001, 4.1607211E+001, 6.6230912E-001, 6.5793698E-001, 6.5826529E-001, 6.5547484E-001, 6.5633286E-001, 6.6577201E-001, 6.6579537E-001, 6.7391620E-001, 6.7289119E-001
 3.4704002E+002, 4.4851097E+001, 3.3061757E+001, 3.9718933E+001, 4.1207100E+001, 4.1673016E+001, 4.2523066E+001, 4.3039970E+001, 4.3132980E+001, 4.1039692E+001, 6.6616252E-001, 6.5838820E-001, 6.5767101E-001, 6.5552455E-001, 6.5848080E-001, 6.6377454E-001, 6.6757802E-001, 6.7432716E-001, 6.7279062E-001
 3.4804262E+002, 4.4033420E+001, 3.2913421E+001, 3.9182995E+001, 4.0892075E+001, 4.1406012E+001, 4.2190976E+001, 4.2741439E+001, 4.2635140E+001, 4.0553432E+001, 6.6177282E-001, 6.5749419E-001, 6.5677698E-001, 6.5637269E-001, 6.6141957E-001, 6.6291841E-001, 6.6943083E-001, 6.7434528E-001, 6.7376408E-001
 3.4905014E+002, 4.3269104E+001, 3.2937709E+001, 3.8670984E+001, 4.0604958E+001, 4.1160890E+001, 4.1874062E+001, 4.2437682E+001, 4.2112710E+001, 4.0131449E+001, 6.6460297E-001, 6.5822855E-001, 6.5572827E-001, 6.5791998E-001, 6.6271665E-001, 6.6289221E-001, 6.7010850E-001, 6.7403482E-001, 6.7424340E-001
 3.5001911E+002, 4.2610562E+001, 3.2930440E+001, 3.8240257E+001, 4.0358514E+001, 4.0934296E+001, 4.1583350E+001, 4.2121309E+001, 4.1747202E+001, 3.9780733E+001, 6.6543004E-001, 6.5860227E-001, 6.5534329E-001, 6.5904858E-001, 6.6302945E-001, 6.6384812E-001, 6.6809876E-001, 6.7374304E-001, 6.7102003E-001
 3.5103650E+002, 4.2013004E+001, 3.3238587E+001, 3.7866862E+001, 4.0132737E+001, 4.0715306E+001, 4.1306416E+001, 4.1771024E+001, 4.1407168E+001, 3.9506896E+001, 6.6756725E-001, 6.5489285E-001, 6.5678310E-001, 6.5955223E-001, 6.6329483E-001, 6.6543954E-001, 6.6757336E-001, 6.7212434E-001, 6.6725515E-001
 3.5207500E+002, 4.1413192E+001, 3.3551159E+001, 3.7544191E+001, 3.9879363E+001, 4.0496673E+001, 4.1030020E+001, 4.1384915E+001, 4.0961785E+001, 3.9222321E+001, 6.6879886E-001, 6.5038813E-001, 6.5569170E-001, 6.5972432E-001, 6.6335843E-001, 6.6623133E-001, 6.6903338E-001, 6.7180573E-001, 6.6683013E-001
 3.5303361E+002, 4.0814035E+001, 3.3656295E+001, 3.7293986E+001, 3.9601347E+001, 4.0289031E+001, 4.0764533E+001, 4.1003050E+001, 4.0473120E+001, 3.8834512E+001, 6.7139150E-001, 6.4697433E-001, 6.5347169E-001, 6.6085142E-001, 6.6394894E-001, 6.6574501E-001, 6.6999054E-001, 6.7108596E-001, 6.6652125E-001
 3.5407211E+002, 4.0207777E+001, 3.3331652E+001, 3.7067972E+001, 3.9308476E+001, 4.0075932E+001, 4.0501442E+001, 4.0643244E+001, 3.9995681E+001, 3.8443612E+001, 6.5662502E-001, 6.4827678E-001, 6.5274466E-001, 6.6247760E-001, 6.6390496E-001, 6.6500011E-001, 6.6887084E-001, 6.6745462E-001, 6.6840023E-001
 3.5503073E+002, 3.9773442E+001, 3.2780801E+001, 3.6769467E+001, 3.9033381E+001, 3.9809445E+001, 4.0241490E+001, 4.0318319E+001, 3.9580902E+001, 3.8138989E+001, 6.4634689E-001, 6.5616099E-001, 6.5135908E-001, 6.6438193E-001, 6.6317968E-001, 6.6455020E-001, 6.6620180E-001, 6.6672057E-001, 6.7098252E-001
 3.5606923E+002, 3.9430803E+001, 3.2326884E+001, 3.6393713E+001, 3.8774494E+001, 3.9478109E+001, 3.9988301E+001, 4.0030659E+001, 3.9236376E+001, 3.7901968E+001, 6.4040544E-001, 6.5633228E-001, 6.5338468E-001, 6.6539150E-001, 6.6224172E-001, 6.6412278E-001, 6.6376259E-001, 6.6671851E-001, 6.7101088E-001
 3.5703235E+002, 3.9100752E+001, 3.1967000E+001, 3.6024110E+001, 3.8515927E+001, 3.9168791E+001, 3.9735667E+001, 3.9766246E+001, 3.9011962E+001, 3.7684324E+001, 6.3597681E-001, 6.5509765E-001, 6.6044118E-001, 6.6451151E-001, 6.6158060E-001, 6.6355830E-001, 6.6276213E-001, 6.6693773E-001, 6.7034744E-001
 3.5807085E+002, 3.8752901E+001, 3.1485695E+001, 3.5660516E+001, 3.8288726E+001, 3.8937294E+001, 3.9459788E+001, 3.9516898E+001, 3.8879254E+001, 3.7510351E+001, 6.2787810E-001, 6.5490974E-001, 6.6271100E-001, 6.6381317E-001, 6.6140046E-001, 6.6252647E-001, 6.6220623E-001, 6.6635553E-001, 6.6900442E-001
 3.5902946E+002, 3.8403870E+001, 3.1001459E+001, 3.5268507E+001, 3.8091035E+001, 3.8739272E+001, 3.9174051E+001, 3.9283281E+001, 3.8742201E+001, 3.7360733E+001, 6.1909603E-001, 6.5303960E-001, 6.6306886E-001, 6.6297262E-001, 6.6120833E-001, 6.6134952E-001, 6.6156192E-001, 6.6563963E-001, 6.6529564E-001
 3.6000000E+002, 3.8041042E+001, 3.0545327E+001, 3.4928327E+001, 3.7895498E+001, 3.8525414E+001, 3.8920391E+001, 3.9062191E+001, 3.8601287E+001, 3.7226378E+001, 6.0869877E-001, 6.4947519E-001, 6.6401373E-001, 6.6123130E-001, 6.5947929E-001, 6.6035857E-001, 6.6086085E-001, 6.6498386E-001, 6.6021533E-001
